# Wavelength(nm) 	 QE 	 error
7.500000000000000000e+02	3.064239999999999742e-01	7.828460895987155105e-04
7.550000000000000000e+02	3.055780000000000163e-01	7.817646704731546483e-04
7.600000000000000000e+02	3.056760000000000033e-01	7.818900178413842232e-04
7.650000000000000000e+02	3.043980000000000019e-01	7.802538048609567031e-04
7.700000000000000000e+02	3.032819999999999960e-01	7.788221876654517328e-04
7.750000000000000000e+02	3.025280000000000191e-01	7.778534566356313336e-04
7.800000000000000000e+02	3.006179999999999963e-01	7.753940933486661415e-04
7.850000000000000000e+02	3.008500000000000063e-01	7.756932383358772264e-04
7.900000000000000000e+02	2.994060000000000055e-01	7.738294385715757239e-04
7.950000000000000000e+02	2.978580000000000116e-01	7.718264053529135405e-04
